5.,10.
5.,10.
4.99738,9.99738
4.99214,9.99214
4.984281048,9.984281048
4.97380524,9.97380524
4.96071571958,9.96071571958
4.94501667707,9.94501667707
4.92671334826,9.92671334826
4.90581201279,9.90581201279
4.88231999198,9.88231999198
4.85624564636,9.85624564636
4.82759837274,9.82759837274
4.79638860087,9.79638860087
4.76262778965,9.76262778965
4.72632842298,9.72632842298
4.6875040052,9.6875040052
4.64616905606,9.64616905606
4.60233910531,9.60233910531
4.55603068693,9.55603068693
4.50726133292,9.50726133292
4.45604956663,9.45604956663
4.40241489581,9.40241489581
4.34637780516,9.34637780516
4.28795974855,9.28795974855
4.22718314082,9.22718314082
4.16407134919,9.16407134919
4.0986486843,9.0986486843
4.03094039088,9.03094039088
3.96097263798,8.96097263798
3.88877250893,8.88877250893
3.81436799082,8.81436799082
3.7377879637,8.7377879637
3.65906218939,8.65906218939
3.5782212999,8.5782212999
3.49529678552,8.49529678552
3.41032098263,8.41032098263
3.32332706103,8.32332706103
3.23434901103,8.23434901103
3.1434216302,8.1434216302
3.05058050978,8.05058050978
2.9558620207,7.9558620207
2.85930329941,7.85930329941
2.76094223332,7.76094223332
2.66081744591,7.66081744591
2.55896828161,7.55896828161
2.45543479032,7.45543479032
2.35025771173,7.35025771173
2.24347845921,7.24347845921
2.13513910362,7.13513910362
2.02528235664,7.02528235664
1.91395155401,6.91395155401
1.80119063845,6.80119063845
1.68704414226,6.68704414226
1.57155716982,6.57155716982
1.45477537972,6.45477537972
1.33674496676,6.33674496676
1.21751264364,6.21751264364
1.09712562253,6.09712562253
0.975631596372,5.97563159637
0.853078719961,5.85307871996
0.729515590911,5.72951559091
0.604991230373,5.60499123037
0.479555063598,5.4795550636
0.353256900332,5.35325690033
0.22614691504,5.22614691504
0.0982756269879,5.09827562699
-0.0303061198301,4.96969388017
-0.159547176899,4.8404528231
-0.28939611152,4.71060388848
-0.41980122727,4.58019877273
-0.550710584576,4.44928941542
-0.68207202139,4.31792797861
-0.813833173971,4.18616682603
-0.945941497743,4.05405850226
-1.07834428825,3.92165571175
-1.21098870215,3.78901129785
-1.34382177834,3.65617822166
-1.47679045905,3.52320954095
-1.60984161104,3.39015838896
-1.74292204685,3.25707795315
-1.87597854602,3.12402145398
-2.00895787637,2.99104212363
-2.1418068153,2.8581931847
-2.27447217108,2.72552782892
-2.40690080414,2.59309919586
-2.53903964832,2.46096035168
-2.67083573219,2.32916426781
-2.80223620019,2.19776379981
-2.9331883339,2.0668116661
-3.06363957314,1.93636042686
-3.19353753703,1.80646246297
-3.3228300451,1.6771699549
-3.45146513816,1.54853486184
-3.57939109919,1.42060890081
-3.70655647417,1.29344352583
-3.83291009272,1.16708990728
-3.95840108867,1.04159891133
-4.08297892058,0.917021079418
-4.20659339206,0.793406607939
-4.32919467197,0.670805328029
-4.45073331453,0.549266685475
-4.57116027921,0.428839720789
-4.69042695057,0.30957304943
-4.80848515782,0.191514842182
-4.92528719429,0.0747128057148
-5.04078583669,-0.0407858366895
-5.15493436422,-0.154934364216
-5.26768657741,-0.267686577408
-5.37899681685,-0.378996816854
-5.48881998167,-0.48881998167
-5.59711154776,-0.597111547758
-5.70382758585,-0.703827585854
-5.80892477933,-0.808924779331
